dv,score
"[0.8779964  0.81544716 0.68625826 0.46950216 0.38677252 0.37928298
 0.70185267 0.87667422 0.98921323 1.0307004  1.01064575 1.00950876
 1.00570985 0.95106518 0.93041619 0.8656951  0.69786026 0.41972434
 0.02294102 0.03044329]",65.90596339663938
"[0.8779964  0.81544716 0.68625826 0.46950216 0.38677252 0.37928298
 0.70185267 0.87667422 0.98921323 1.0307004  1.01064575 1.00950876
 1.00570985 0.95106518 0.93041619 0.86569509 0.69786027 0.41972434
 0.02294102 0.03044329]",65.90596329935883
"[0.8779964  0.81544716 0.68625826 0.46950216 0.38677252 0.37928298
 0.70185267 0.87667422 0.98921323 1.0307004  1.01064575 1.00950876
 1.00570985 0.95106518 0.93041619 0.86569509 0.69786026 0.41972435
 0.02294102 0.03044329]",65.90596333179465
"[0.8779964  0.81544716 0.68625826 0.46950216 0.38677252 0.37928298
 0.70185267 0.87667422 0.98921323 1.0307004  1.01064575 1.00950876
 1.00570985 0.95106518 0.93041619 0.86569509 0.69786026 0.41972434
 0.02294103 0.03044329]",65.90596289197458
"[0.8779964  0.81544716 0.68625826 0.46950216 0.38677252 0.37928298
 0.70185267 0.87667422 0.98921323 1.0307004  1.01064575 1.00950876
 1.00570985 0.95106518 0.93041619 0.86569509 0.69786026 0.41972434
 0.02294102 0.0304433 ]",65.9059632805501
"[0.99999991 0.99999962 1.         0.99999963 1.00000026 1.00000012
 1.00000038 1.00000003 1.00000065 0.99999968 1.00000001 0.99999936
 0.99999969 0.99999948 1.00000003 0.99999986 1.00000009 1.00000057
 1.00000176 1.00000362]",65.87039447174773
"[0.91996157 0.88970098 0.84552636 0.77272426 0.79999717 0.44638369
 0.71494186 0.88474283 0.97994053 1.04476731 1.00885079 1.01121061
 1.03129247 1.03901713 1.05603807 1.00359817 0.86459453 0.63784704
 0.17507875 0.03320915]",65.87039431054578
"[0.91996156 0.88970099 0.84552636 0.77272426 0.79999717 0.44638369
 0.71494186 0.88474283 0.97994053 1.04476731 1.00885079 1.01121061
 1.03129247 1.03901713 1.05603807 1.00359817 0.86459453 0.63784704
 0.17507875 0.03320915]",65.87039436425742
"[0.91996156 0.88970098 0.84552637 0.77272426 0.79999717 0.44638369
 0.71494186 0.88474283 0.97994053 1.04476731 1.00885079 1.01121061
 1.03129247 1.03901713 1.05603807 1.00359817 0.86459453 0.63784704
 0.17507875 0.03320915]",65.87039438105776
"[0.91996156 0.88970098 0.84552636 0.77272427 0.79999717 0.44638369
 0.71494186 0.88474283 0.97994053 1.04476731 1.00885079 1.01121061
 1.03129247 1.03901713 1.05603807 1.00359817 0.86459453 0.63784704
 0.17507875 0.03320915]",65.87039395569542
"[0.91996156 0.88970098 0.84552636 0.77272426 0.79999718 0.44638369
 0.71494186 0.88474283 0.97994053 1.04476731 1.00885079 1.01121061
 1.03129247 1.03901713 1.05603807 1.00359817 0.86459453 0.63784704
 0.17507875 0.03320915]",65.87039549309205
"[0.91996156 0.88970098 0.84552636 0.77272426 0.79999717 0.4463837
 0.71494186 0.88474283 0.97994053 1.04476731 1.00885079 1.01121061
 1.03129247 1.03901713 1.05603807 1.00359817 0.86459453 0.63784704
 0.17507875 0.03320915]",65.87039315268109
"[0.91996156 0.88970098 0.84552636 0.77272426 0.79999717 0.44638369
 0.71494187 0.88474283 0.97994053 1.04476731 1.00885079 1.01121061
 1.03129247 1.03901713 1.05603807 1.00359817 0.86459453 0.63784704
 0.17507875 0.03320915]",65.87039442900164
"[0.91996156 0.88970098 0.84552636 0.77272426 0.79999717 0.44638369
 0.71494186 0.88474284 0.97994053 1.04476731 1.00885079 1.01121061
 1.03129247 1.03901713 1.05603807 1.00359817 0.86459453 0.63784704
 0.17507875 0.03320915]",65.87039451886325
"[0.91996156 0.88970098 0.84552636 0.77272426 0.79999717 0.44638369
 0.71494186 0.88474283 0.97994054 1.04476731 1.00885079 1.01121061
 1.03129247 1.03901713 1.05603807 1.00359817 0.86459453 0.63784704
 0.17507875 0.03320915]",65.87039453453121
"[0.91996156 0.88970098 0.84552636 0.77272426 0.79999717 0.44638369
 0.71494186 0.88474283 0.97994053 1.04476732 1.00885079 1.01121061
 1.03129247 1.03901713 1.05603807 1.00359817 0.86459453 0.63784704
 0.17507875 0.03320915]",65.8703949871695
"[0.91996156 0.88970098 0.84552636 0.77272426 0.79999717 0.44638369
 0.71494186 0.88474283 0.97994053 1.04476731 1.0088508  1.01121061
 1.03129247 1.03901713 1.05603807 1.00359817 0.86459453 0.63784704
 0.17507875 0.03320915]",65.87039433305877
"[0.91996156 0.88970098 0.84552636 0.77272426 0.79999717 0.44638369
 0.71494186 0.88474283 0.97994053 1.04476731 1.00885079 1.01121062
 1.03129247 1.03901713 1.05603807 1.00359817 0.86459453 0.63784704
 0.17507875 0.03320915]",65.87039442345886
"[0.91996156 0.88970098 0.84552636 0.77272426 0.79999717 0.44638369
 0.71494186 0.88474283 0.97994053 1.04476731 1.00885079 1.01121061
 1.03129248 1.03901713 1.05603807 1.00359817 0.86459453 0.63784704
 0.17507875 0.03320915]",65.87039459112545
"[0.91996156 0.88970098 0.84552636 0.77272426 0.79999717 0.44638369
 0.71494186 0.88474283 0.97994053 1.04476731 1.00885079 1.01121061
 1.03129247 1.03901714 1.05603807 1.00359817 0.86459453 0.63784704
 0.17507875 0.03320915]",65.87039452117871
"[0.91996156 0.88970098 0.84552636 0.77272426 0.79999717 0.44638369
 0.71494186 0.88474283 0.97994053 1.04476731 1.00885079 1.01121061
 1.03129247 1.03901713 1.05603808 1.00359817 0.86459453 0.63784704
 0.17507875 0.03320915]",65.8703948973239
"[0.91996156 0.88970098 0.84552636 0.77272426 0.79999717 0.44638369
 0.71494186 0.88474283 0.97994053 1.04476731 1.00885079 1.01121061
 1.03129247 1.03901713 1.05603807 1.00359818 0.86459453 0.63784704
 0.17507875 0.03320915]",65.87039482109489
"[0.91996156 0.88970098 0.84552636 0.77272426 0.79999717 0.44638369
 0.71494186 0.88474283 0.97994053 1.04476731 1.00885079 1.01121061
 1.03129247 1.03901713 1.05603807 1.00359817 0.86459454 0.63784704
 0.17507875 0.03320915]",65.87039456311354
"[0.91996156 0.88970098 0.84552636 0.77272426 0.79999717 0.44638369
 0.71494186 0.88474283 0.97994053 1.04476731 1.00885079 1.01121061
 1.03129247 1.03901713 1.05603807 1.00359817 0.86459453 0.63784705
 0.17507875 0.03320915]",65.87039483648685
"[0.91996156 0.88970098 0.84552636 0.77272426 0.79999717 0.44638369
 0.71494186 0.88474283 0.97994053 1.04476731 1.00885079 1.01121061
 1.03129247 1.03901713 1.05603807 1.00359817 0.86459453 0.63784704
 0.17507876 0.03320915]",65.87039398991871
"[0.91996156 0.88970098 0.84552636 0.77272426 0.79999717 0.44638369
 0.71494186 0.88474283 0.97994053 1.04476731 1.00885079 1.01121061
 1.03129247 1.03901713 1.05603807 1.00359817 0.86459453 0.63784704
 0.17507875 0.03320916]",65.87039447686091
"[0.99999991 0.99999962 1.         0.99999963 1.00000026 1.00000012
 1.00000038 1.00000003 1.00000065 0.99999968 1.00000001 0.99999936
 0.99999969 0.99999948 1.00000003 0.99999986 1.00000009 1.00000057
 1.00000176 1.00000362]",62.19015005006952
"[0.89128526 0.83896066 0.73669271 0.56552163 0.51762583 0.40053135
 0.70599755 0.87922925 0.9862769  1.03515488 1.01007735 1.01004767
 1.01381094 0.97891638 0.9701961  0.90936401 0.75065898 0.48879591
 0.07111753 0.03131914]",62.19014988899241
"[0.89128525 0.83896067 0.73669271 0.56552163 0.51762583 0.40053135
 0.70599755 0.87922925 0.9862769  1.03515488 1.01007735 1.01004767
 1.01381094 0.97891638 0.9701961  0.90936401 0.75065898 0.48879591
 0.07111753 0.03131914]",62.19015002579309
"[0.89128525 0.83896066 0.73669272 0.56552163 0.51762583 0.40053135
 0.70599755 0.87922925 0.9862769  1.03515488 1.01007735 1.01004767
 1.01381094 0.97891638 0.9701961  0.90936401 0.75065898 0.48879591
 0.07111753 0.03131914]",62.190150043276304
"[0.89128525 0.83896066 0.73669271 0.56552164 0.51762583 0.40053135
 0.70599755 0.87922925 0.9862769  1.03515488 1.01007735 1.01004767
 1.01381094 0.97891638 0.9701961  0.90936401 0.75065898 0.48879591
 0.07111753 0.03131914]",62.19014963952509
"[0.89128525 0.83896066 0.73669271 0.56552163 0.51762584 0.40053135
 0.70599755 0.87922925 0.9862769  1.03515488 1.01007735 1.01004767
 1.01381094 0.97891638 0.9701961  0.90936401 0.75065898 0.48879591
 0.07111753 0.03131914]",62.19015016150619
"[0.89128525 0.83896066 0.73669271 0.56552163 0.51762583 0.40053136
 0.70599755 0.87922925 0.9862769  1.03515488 1.01007735 1.01004767
 1.01381094 0.97891638 0.9701961  0.90936401 0.75065898 0.48879591
 0.07111753 0.03131914]",62.19014942919481
"[0.89128525 0.83896066 0.73669271 0.56552163 0.51762583 0.40053135
 0.70599756 0.87922925 0.9862769  1.03515488 1.01007735 1.01004767
 1.01381094 0.97891638 0.9701961  0.90936401 0.75065898 0.48879591
 0.07111753 0.03131914]",62.19015005996768
"[0.89128525 0.83896066 0.73669271 0.56552163 0.51762583 0.40053135
 0.70599755 0.87922926 0.9862769  1.03515488 1.01007735 1.01004767
 1.01381094 0.97891638 0.9701961  0.90936401 0.75065898 0.48879591
 0.07111753 0.03131914]",62.19015005932545
"[0.89128525 0.83896066 0.73669271 0.56552163 0.51762583 0.40053135
 0.70599755 0.87922925 0.98627691 1.03515488 1.01007735 1.01004767
 1.01381094 0.97891638 0.9701961  0.90936401 0.75065898 0.48879591
 0.07111753 0.03131914]",62.190150230035684
"[0.89128525 0.83896066 0.73669271 0.56552163 0.51762583 0.40053135
 0.70599755 0.87922925 0.9862769  1.03515489 1.01007735 1.01004767
 1.01381094 0.97891638 0.9701961  0.90936401 0.75065898 0.48879591
 0.07111753 0.03131914]",62.19015043011496
"[0.89128525 0.83896066 0.73669271 0.56552163 0.51762583 0.40053135
 0.70599755 0.87922925 0.9862769  1.03515488 1.01007736 1.01004767
 1.01381094 0.97891638 0.9701961  0.90936401 0.75065898 0.48879591
 0.07111753 0.03131914]",62.19014996858038
"[0.89128525 0.83896066 0.73669271 0.56552163 0.51762583 0.40053135
 0.70599755 0.87922925 0.9862769  1.03515488 1.01007735 1.01004768
 1.01381094 0.97891638 0.9701961  0.90936401 0.75065898 0.48879591
 0.07111753 0.03131914]",62.190150055651415
"[0.89128525 0.83896066 0.73669271 0.56552163 0.51762583 0.40053135
 0.70599755 0.87922925 0.9862769  1.03515488 1.01007735 1.01004767
 1.01381095 0.97891638 0.9701961  0.90936401 0.75065898 0.48879591
 0.07111753 0.03131914]",62.19015023586123
"[0.89128525 0.83896066 0.73669271 0.56552163 0.51762583 0.40053135
 0.70599755 0.87922925 0.9862769  1.03515488 1.01007735 1.01004767
 1.01381094 0.97891639 0.9701961  0.90936401 0.75065898 0.48879591
 0.07111753 0.03131914]",62.19014990518535
"[0.89128525 0.83896066 0.73669271 0.56552163 0.51762583 0.40053135
 0.70599755 0.87922925 0.9862769  1.03515488 1.01007735 1.01004767
 1.01381094 0.97891638 0.97019611 0.90936401 0.75065898 0.48879591
 0.07111753 0.03131914]",62.190150197171995
"[0.89128525 0.83896066 0.73669271 0.56552163 0.51762583 0.40053135
 0.70599755 0.87922925 0.9862769  1.03515488 1.01007735 1.01004767
 1.01381094 0.97891638 0.9701961  0.90936402 0.75065898 0.48879591
 0.07111753 0.03131914]",62.190150261903376
"[0.89128525 0.83896066 0.73669271 0.56552163 0.51762583 0.40053135
 0.70599755 0.87922925 0.9862769  1.03515488 1.01007735 1.01004767
 1.01381094 0.97891638 0.9701961  0.90936401 0.75065899 0.48879591
 0.07111753 0.03131914]",62.190150116790704
"[0.89128525 0.83896066 0.73669271 0.56552163 0.51762583 0.40053135
 0.70599755 0.87922925 0.9862769  1.03515488 1.01007735 1.01004767
 1.01381094 0.97891638 0.9701961  0.90936401 0.75065898 0.48879592
 0.07111753 0.03131914]",62.190150218546954
"[0.89128525 0.83896066 0.73669271 0.56552163 0.51762583 0.40053135
 0.70599755 0.87922925 0.9862769  1.03515488 1.01007735 1.01004767
 1.01381094 0.97891638 0.9701961  0.90936401 0.75065898 0.48879591
 0.07111754 0.03131914]",62.19014968841347
"[0.89128525 0.83896066 0.73669271 0.56552163 0.51762583 0.40053135
 0.70599755 0.87922925 0.9862769  1.03515488 1.01007735 1.01004767
 1.01381094 0.97891638 0.9701961  0.90936401 0.75065898 0.48879591
 0.07111753 0.03131915]",62.190150102592405
"[0.99999991 0.99999962 1.         0.99999963 1.00000026 1.00000012
 1.00000038 1.00000003 1.00000065 0.99999968 1.00000001 0.99999936
 0.99999969 0.99999948 1.00000003 0.99999986 1.00000009 1.00000057
 1.00000176 1.00000362]",166.19634581586845
"[0.97814202 0.95996481 1.0203591  1.19098417 1.31692482 0.70514345
 0.75908955 0.88442318 0.91200723 1.01575376 0.97394056 0.98319194
 1.03543315 1.16534865 1.19808546 1.10410283 0.97872851 0.87252138
 0.49712632 0.02057889]",166.1963458028993
"[0.97814201 0.95996482 1.0203591  1.19098417 1.31692482 0.70514345
 0.75908955 0.88442318 0.91200723 1.01575376 0.97394056 0.98319194
 1.03543315 1.16534865 1.19808546 1.10410283 0.97872851 0.87252138
 0.49712632 0.02057889]",166.19634544199337
"[0.97814201 0.95996481 1.02035911 1.19098417 1.31692482 0.70514345
 0.75908955 0.88442318 0.91200723 1.01575376 0.97394056 0.98319194
 1.03543315 1.16534865 1.19808546 1.10410283 0.97872851 0.87252138
 0.49712632 0.02057889]",166.1963454023197
"[0.97814201 0.95996481 1.0203591  1.19098418 1.31692482 0.70514345
 0.75908955 0.88442318 0.91200723 1.01575376 0.97394056 0.98319194
 1.03543315 1.16534865 1.19808546 1.10410283 0.97872851 0.87252138
 0.49712632 0.02057889]",166.19634660301875
"[0.97814201 0.95996481 1.0203591  1.19098417 1.31692483 0.70514345
 0.75908955 0.88442318 0.91200723 1.01575376 0.97394056 0.98319194
 1.03543315 1.16534865 1.19808546 1.10410283 0.97872851 0.87252138
 0.49712632 0.02057889]",166.1963510404098
"[0.97814201 0.95996481 1.0203591  1.19098417 1.31692482 0.70514346
 0.75908955 0.88442318 0.91200723 1.01575376 0.97394056 0.98319194
 1.03543315 1.16534865 1.19808546 1.10410283 0.97872851 0.87252138
 0.49712632 0.02057889]",166.19634301307443
"[0.97814201 0.95996481 1.0203591  1.19098417 1.31692482 0.70514345
 0.75908956 0.88442318 0.91200723 1.01575376 0.97394056 0.98319194
 1.03543315 1.16534865 1.19808546 1.10410283 0.97872851 0.87252138
 0.49712632 0.02057889]",166.19634539895026
"[0.97814201 0.95996481 1.0203591  1.19098417 1.31692482 0.70514345
 0.75908955 0.88442319 0.91200723 1.01575376 0.97394056 0.98319194
 1.03543315 1.16534865 1.19808546 1.10410283 0.97872851 0.87252138
 0.49712632 0.02057889]",166.1963459707668
"[0.97814201 0.95996481 1.0203591  1.19098417 1.31692482 0.70514345
 0.75908955 0.88442318 0.91200724 1.01575376 0.97394056 0.98319194
 1.03543315 1.16534865 1.19808546 1.10410283 0.97872851 0.87252138
 0.49712632 0.02057889]",166.19634540248953
"[0.97814201 0.95996481 1.0203591  1.19098417 1.31692482 0.70514345
 0.75908955 0.88442318 0.91200723 1.01575377 0.97394056 0.98319194
 1.03543315 1.16534865 1.19808546 1.10410283 0.97872851 0.87252138
 0.49712632 0.02057889]",166.19634641908053
"[0.97814201 0.95996481 1.0203591  1.19098417 1.31692482 0.70514345
 0.75908955 0.88442318 0.91200723 1.01575376 0.97394057 0.98319194
 1.03543315 1.16534865 1.19808546 1.10410283 0.97872851 0.87252138
 0.49712632 0.02057889]",166.19634556480008
"[0.97814201 0.95996481 1.0203591  1.19098417 1.31692482 0.70514345
 0.75908955 0.88442318 0.91200723 1.01575376 0.97394056 0.98319195
 1.03543315 1.16534865 1.19808546 1.10410283 0.97872851 0.87252138
 0.49712632 0.02057889]",166.19634561435205
"[0.97814201 0.95996481 1.0203591  1.19098417 1.31692482 0.70514345
 0.75908955 0.88442318 0.91200723 1.01575376 0.97394056 0.98319194
 1.03543316 1.16534865 1.19808546 1.10410283 0.97872851 0.87252138
 0.49712632 0.02057889]",166.19634556799005
"[0.97814201 0.95996481 1.0203591  1.19098417 1.31692482 0.70514345
 0.75908955 0.88442318 0.91200723 1.01575376 0.97394056 0.98319194
 1.03543315 1.16534866 1.19808546 1.10410283 0.97872851 0.87252138
 0.49712632 0.02057889]",166.19634675122865
"[0.97814201 0.95996481 1.0203591  1.19098417 1.31692482 0.70514345
 0.75908955 0.88442318 0.91200723 1.01575376 0.97394056 0.98319194
 1.03543315 1.16534865 1.19808547 1.10410283 0.97872851 0.87252138
 0.49712632 0.02057889]",166.19634708765744
"[0.97814201 0.95996481 1.0203591  1.19098417 1.31692482 0.70514345
 0.75908955 0.88442318 0.91200723 1.01575376 0.97394056 0.98319194
 1.03543315 1.16534865 1.19808546 1.10410284 0.97872851 0.87252138
 0.49712632 0.02057889]",166.1963462166666
"[0.97814201 0.95996481 1.0203591  1.19098417 1.31692482 0.70514345
 0.75908955 0.88442318 0.91200723 1.01575376 0.97394056 0.98319194
 1.03543315 1.16534865 1.19808546 1.10410283 0.97872852 0.87252138
 0.49712632 0.02057889]",166.19634566910113
"[0.97814201 0.95996481 1.0203591  1.19098417 1.31692482 0.70514345
 0.75908955 0.88442318 0.91200723 1.01575376 0.97394056 0.98319194
 1.03543315 1.16534865 1.19808546 1.10410283 0.97872851 0.87252139
 0.49712632 0.02057889]",166.19634656450893
"[0.97814201 0.95996481 1.0203591  1.19098417 1.31692482 0.70514345
 0.75908955 0.88442318 0.91200723 1.01575376 0.97394056 0.98319194
 1.03543315 1.16534865 1.19808546 1.10410283 0.97872851 0.87252138
 0.49712633 0.02057889]",166.1963457279837
"[0.97814201 0.95996481 1.0203591  1.19098417 1.31692482 0.70514345
 0.75908955 0.88442318 0.91200723 1.01575376 0.97394056 0.98319194
 1.03543315 1.16534865 1.19808546 1.10410283 0.97872851 0.87252138
 0.49712632 0.0205789 ]",166.19634536275709
"[0.99999991 0.99999962 1.         0.99999963 1.00000026 1.00000012
 1.00000038 1.00000003 1.00000065 0.99999968 1.00000001 0.99999936
 0.99999969 0.99999948 1.00000003 0.99999986 1.00000009 1.00000057
 1.00000176 1.00000362]",54.07631265873573
"[0.91319366 0.86948227 0.80824359 0.72328582 0.71923783 0.4773655
 0.71938926 0.88053935 0.96754341 1.03026122 1.00096235 1.00327369
 1.01926484 1.02594132 1.02767801 0.95848416 0.80818633 0.5855853
 0.1785723  0.02861006]",54.076312527108364
"[0.91319365 0.86948228 0.80824359 0.72328582 0.71923783 0.4773655
 0.71938926 0.88053935 0.96754341 1.03026122 1.00096235 1.00327369
 1.01926484 1.02594132 1.02767801 0.95848416 0.80818633 0.5855853
 0.1785723  0.02861006]",54.0763125455431
"[0.91319365 0.86948227 0.8082436  0.72328582 0.71923783 0.4773655
 0.71938926 0.88053935 0.96754341 1.03026122 1.00096235 1.00327369
 1.01926484 1.02594132 1.02767801 0.95848416 0.80818633 0.5855853
 0.1785723  0.02861006]",54.076312532989895
"[0.91319365 0.86948227 0.80824359 0.72328583 0.71923783 0.4773655
 0.71938926 0.88053935 0.96754341 1.03026122 1.00096235 1.00327369
 1.01926484 1.02594132 1.02767801 0.95848416 0.80818633 0.5855853
 0.1785723  0.02861006]",54.07631222592545
"[0.91319365 0.86948227 0.80824359 0.72328582 0.71923784 0.4773655
 0.71938926 0.88053935 0.96754341 1.03026122 1.00096235 1.00327369
 1.01926484 1.02594132 1.02767801 0.95848416 0.80818633 0.5855853
 0.1785723  0.02861006]",54.07631316020987
"[0.91319365 0.86948227 0.80824359 0.72328582 0.71923783 0.47736551
 0.71938926 0.88053935 0.96754341 1.03026122 1.00096235 1.00327369
 1.01926484 1.02594132 1.02767801 0.95848416 0.80818633 0.5855853
 0.1785723  0.02861006]",54.0763116298855
"[0.91319365 0.86948227 0.80824359 0.72328582 0.71923783 0.4773655
 0.71938927 0.88053935 0.96754341 1.03026122 1.00096235 1.00327369
 1.01926484 1.02594132 1.02767801 0.95848416 0.80818633 0.5855853
 0.1785723  0.02861006]",54.07631259154016
"[0.91319365 0.86948227 0.80824359 0.72328582 0.71923783 0.4773655
 0.71938926 0.88053936 0.96754341 1.03026122 1.00096235 1.00327369
 1.01926484 1.02594132 1.02767801 0.95848416 0.80818633 0.5855853
 0.1785723  0.02861006]",54.07631270544639
"[0.91319365 0.86948227 0.80824359 0.72328582 0.71923783 0.4773655
 0.71938926 0.88053935 0.96754342 1.03026122 1.00096235 1.00327369
 1.01926484 1.02594132 1.02767801 0.95848416 0.80818633 0.5855853
 0.1785723  0.02861006]",54.07631267820989
